,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
26,"Fri, Oct 21, 2022",10:00p,Phoenix Suns,111,Portland Trail Blazers,113,Box Score,OT,"19,393",Moda Center,
27,"Sat, Oct 22, 2022",6:00p,San Antonio Spurs,114,Philadelphia 76ers,105,Box Score,,"19,822",Wells Fargo Center,
28,"Sat, Oct 22, 2022",7:00p,Detroit Pistons,115,Indiana Pacers,124,Box Score,,"16,056",Gainbridge Fieldhouse,
29,"Sat, Oct 22, 2022",7:00p,Boston Celtics,126,Orlando Magic,120,Box Score,,"19,299",Amway Center,
30,"Sat, Oct 22, 2022",8:00p,Cleveland Cavaliers,128,Chicago Bulls,96,Box Score,,"21,089",United Center,
31,"Sat, Oct 22, 2022",8:00p,Toronto Raptors,109,Miami Heat,112,Box Score,,"19,600",Kaseya Center,
32,"Sat, Oct 22, 2022",8:00p,Houston Rockets,105,Milwaukee Bucks,125,Box Score,,"17,341",Fiserv Forum,
33,"Sat, Oct 22, 2022",8:30p,Memphis Grizzlies,96,Dallas Mavericks,137,Box Score,,"20,377",American Airlines Center,
34,"Sat, Oct 22, 2022",9:00p,Oklahoma City Thunder,117,Denver Nuggets,122,Box Score,,"19,983",Ball Arena,
35,"Sat, Oct 22, 2022",10:00p,Los Angeles Clippers,111,Sacramento Kings,109,Box Score,,"16,296",Golden 1 Center,
36,"Sun, Oct 23, 2022",3:30p,Portland Trail Blazers,106,Los Angeles Lakers,104,Box Score,,"18,997",Crypto.com Arena,
37,"Sun, Oct 23, 2022",5:00p,Charlotte Hornets,126,Atlanta Hawks,109,Box Score,,"17,383",State Farm Arena,
38,"Sun, Oct 23, 2022",7:00p,Washington Wizards,107,Cleveland Cavaliers,117,Box Score,OT,"19,432",Rocket Mortgage Fieldhouse,
39,"Sun, Oct 23, 2022",7:00p,Utah Jazz,122,New Orleans Pelicans,121,Box Score,OT,"18,665",Smoothie King Center,
40,"Sun, Oct 23, 2022",8:00p,Minnesota Timberwolves,116,Oklahoma City Thunder,106,Box Score,,"15,044",Paycom Center,
41,"Sun, Oct 23, 2022",8:30p,Sacramento Kings,125,Golden State Warriors,130,Box Score,,"18,064",Chase Center,
42,"Sun, Oct 23, 2022",10:00p,Phoenix Suns,112,Los Angeles Clippers,95,Box Score,,"19,068",Crypto.com Arena,
43,"Mon, Oct 24, 2022",7:00p,Indiana Pacers,106,Philadelphia 76ers,120,Box Score,,"19,786",Wells Fargo Center,
44,"Mon, Oct 24, 2022",7:30p,Toronto Raptors,98,Miami Heat,90,Box Score,,"19,600",Kaseya Center,
45,"Mon, Oct 24, 2022",7:30p,Orlando Magic,102,New York Knicks,115,Box Score,,"18,800",Madison Square Garden (IV),
46,"Mon, Oct 24, 2022",8:00p,Boston Celtics,102,Chicago Bulls,120,Box Score,,"17,673",United Center,
47,"Mon, Oct 24, 2022",8:00p,Utah Jazz,108,Houston Rockets,114,Box Score,,"16,260",Toyota Center,
48,"Mon, Oct 24, 2022",8:00p,Brooklyn Nets,124,Memphis Grizzlies,134,Box Score,,"17,392",FedEx Forum,
49,"Mon, Oct 24, 2022",8:00p,San Antonio Spurs,115,Minnesota Timberwolves,106,Box Score,,"15,347",Target Center,
50,"Mon, Oct 24, 2022",10:00p,Denver Nuggets,110,Portland Trail Blazers,135,Box Score,,"18,111",Moda Center,
51,"Tue, Oct 25, 2022",7:00p,Detroit Pistons,99,Washington Wizards,120,Box Score,,"13,196",Capital One Arena,
52,"Tue, Oct 25, 2022",7:30p,Dallas Mavericks,111,New Orleans Pelicans,113,Box Score,,"14,020",Smoothie King Center,
53,"Tue, Oct 25, 2022",8:00p,Los Angeles Clippers,94,Oklahoma City Thunder,108,Box Score,,"13,105",Paycom Center,
54,"Tue, Oct 25, 2022",10:00p,Golden State Warriors,105,Phoenix Suns,134,Box Score,,"17,071",Footprint Center,
55,"Wed, Oct 26, 2022",7:00p,Orlando Magic,92,Cleveland Cavaliers,103,Box Score,,0,Rocket Mortgage Fieldhouse,
56,"Wed, Oct 26, 2022",7:00p,Atlanta Hawks,118,Detroit Pistons,113,Box Score,,"17,987",Little Caesars Arena,
57,"Wed, Oct 26, 2022",7:30p,Brooklyn Nets,99,Milwaukee Bucks,110,Box Score,,"17,341",Fiserv Forum,
58,"Wed, Oct 26, 2022",7:30p,Charlotte Hornets,131,New York Knicks,134,Box Score,OT,"19,812",Madison Square Garden (IV),
59,"Wed, Oct 26, 2022",7:30p,Philadelphia 76ers,109,Toronto Raptors,119,Box Score,,"19,800",Scotiabank Arena,
60,"Wed, Oct 26, 2022",8:00p,Indiana Pacers,109,Chicago Bulls,124,Box Score,,"18,306",United Center,
61,"Wed, Oct 26, 2022",8:00p,San Antonio Spurs,122,Minnesota Timberwolves,134,Box Score,,"16,165",Target Center,
62,"Wed, Oct 26, 2022",9:00p,Houston Rockets,101,Utah Jazz,109,Box Score,,"18,206",Vivint Arena,
63,"Wed, Oct 26, 2022",10:00p,Los Angeles Lakers,99,Denver Nuggets,110,Box Score,,"19,520",Ball Arena,
64,"Wed, Oct 26, 2022",10:00p,Miami Heat,119,Portland Trail Blazers,98,Box Score,,"18,588",Moda Center,
65,"Thu, Oct 27, 2022",7:30p,Dallas Mavericks,129,Brooklyn Nets,125,Box Score,OT,"18,039",Barclays Center,
66,"Thu, Oct 27, 2022",8:00p,Los Angeles Clippers,110,Oklahoma City Thunder,118,Box Score,,"14,510",Paycom Center,
67,"Thu, Oct 27, 2022",10:00p,Miami Heat,110,Golden State Warriors,123,Box Score,,"18,064",Chase Center,
68,"Thu, Oct 27, 2022",10:00p,Memphis Grizzlies,125,Sacramento Kings,110,Box Score,,"15,511",Golden 1 Center,
69,"Fri, Oct 28, 2022",7:00p,Atlanta Hawks,136,Detroit Pistons,112,Box Score,,"18,923",Little Caesars Arena,
70,"Fri, Oct 28, 2022",7:00p,Charlotte Hornets,93,Orlando Magic,113,Box Score,,"18,846",Amway Center,
71,"Fri, Oct 28, 2022",7:30p,Cleveland Cavaliers,132,Boston Celtics,123,Box Score,OT,"19,156",TD Garden,
72,"Fri, Oct 28, 2022",7:30p,Philadelphia 76ers,112,Toronto Raptors,90,Box Score,,"19,800",Scotiabank Arena,
73,"Fri, Oct 28, 2022",7:30p,Indiana Pacers,127,Washington Wizards,117,Box Score,,"13,463",Capital One Arena,
74,"Fri, Oct 28, 2022",8:00p,New York Knicks,108,Milwaukee Bucks,119,Box Score,,"17,341",Fiserv Forum,
75,"Fri, Oct 28, 2022",8:00p,Los Angeles Lakers,102,Minnesota Timberwolves,111,Box Score,,"17,136",Target Center,
76,"Fri, Oct 28, 2022",8:30p,Chicago Bulls,124,San Antonio Spurs,129,Box Score,,"16,562",AT&T Center,
77,"Fri, Oct 28, 2022",9:00p,Utah Jazz,101,Denver Nuggets,117,Box Score,,"19,560",Ball Arena,
78,"Fri, Oct 28, 2022",10:00p,New Orleans Pelicans,111,Phoenix Suns,124,Box Score,,"17,071",Footprint Center,
79,"Fri, Oct 28, 2022",10:00p,Houston Rockets,111,Portland Trail Blazers,125,Box Score,,"19,082",Moda Center,
80,"Sat, Oct 29, 2022",6:00p,Miami Heat,113,Sacramento Kings,119,Box Score,,"14,618",Golden 1 Center,
81,"Sat, Oct 29, 2022",7:00p,Golden State Warriors,113,Charlotte Hornets,120,Box Score,OT,"19,079",Spectrum Center,
82,"Sat, Oct 29, 2022",7:30p,Indiana Pacers,125,Brooklyn Nets,116,Box Score,,"17,732",Barclays Center,
83,"Sat, Oct 29, 2022",8:00p,Philadelphia 76ers,114,Chicago Bulls,109,Box Score,,"19,010",United Center,
84,"Sat, Oct 29, 2022",8:00p,Atlanta Hawks,115,Milwaukee Bucks,123,Box Score,,"17,341",Fiserv Forum,
85,"Sat, Oct 29, 2022",9:00p,Oklahoma City Thunder,117,Dallas Mavericks,111,Box Score,OT,"20,307",American Airlines Center,
86,"Sat, Oct 29, 2022",9:00p,Memphis Grizzlies,123,Utah Jazz,124,Box Score,,"18,206",Vivint Arena,
87,"Sun, Oct 30, 2022",3:00p,New Orleans Pelicans,112,Los Angeles Clippers,91,Box Score,,"18,142",Crypto.com Arena,
88,"Sun, Oct 30, 2022",6:00p,Washington Wizards,94,Boston Celtics,112,Box Score,,"19,156",TD Garden,
89,"Sun, Oct 30, 2022",6:00p,New York Knicks,108,Cleveland Cavaliers,121,Box Score,,"19,432",Rocket Mortgage Fieldhouse,
90,"Sun, Oct 30, 2022",6:00p,Golden State Warriors,114,Detroit Pistons,128,Box Score,,"20,190",Little Caesars Arena,
91,"Sun, Oct 30, 2022",7:00p,Minnesota Timberwolves,98,San Antonio Spurs,107,Box Score,,"15,053",AT&T Center,
92,"Sun, Oct 30, 2022",7:30p,Orlando Magic,105,Dallas Mavericks,114,Box Score,,"20,042",American Airlines Center,
93,"Sun, Oct 30, 2022",9:00p,Houston Rockets,109,Phoenix Suns,124,Box Score,,"17,071",Footprint Center,
94,"Sun, Oct 30, 2022",9:30p,Denver Nuggets,110,Los Angeles Lakers,121,Box Score,,"18,997",Crypto.com Arena,
95,"Mon, Oct 31, 2022",7:00p,Sacramento Kings,115,Charlotte Hornets,108,Box Score,,"12,020",Spectrum Center,
96,"Mon, Oct 31, 2022",7:00p,Philadelphia 76ers,118,Washington Wizards,111,Box Score,,"13,746",Capital One Arena,
97,"Mon, Oct 31, 2022",7:30p,Indiana Pacers,109,Brooklyn Nets,116,Box Score,,"15,770",Barclays Center,
98,"Mon, Oct 31, 2022",7:30p,Atlanta Hawks,109,Toronto Raptors,139,Box Score,,"19,800",Scotiabank Arena,
99,"Mon, Oct 31, 2022",8:00p,Detroit Pistons,108,Milwaukee Bucks,110,Box Score,,"17,341",Fiserv Forum,
100,"Mon, Oct 31, 2022",9:00p,Memphis Grizzlies,105,Utah Jazz,121,Box Score,,"18,206",Vivint Arena,
101,"Mon, Oct 31, 2022",10:30p,Houston Rockets,93,Los Angeles Clippers,95,Box Score,,"14,887",Crypto.com Arena,
102,"Tue, Nov 1, 2022",7:30p,Chicago Bulls,108,Brooklyn Nets,99,Box Score,,"17,732",Barclays Center,
103,"Tue, Nov 1, 2022",7:30p,Golden State Warriors,109,Miami Heat,116,Box Score,,"19,600",Kaseya Center,
104,"Tue, Nov 1, 2022",8:00p,Orlando Magic,108,Oklahoma City Thunder,116,Box Score,,"13,109",Paycom Center,
105,"Tue, Nov 1, 2022",10:00p,Minnesota Timberwolves,107,Phoenix Suns,116,Box Score,,"17,071",Footprint Center,
106,"Wed, Nov 2, 2022",6:00p,Washington Wizards,121,Philadelphia 76ers,111,Box Score,,"19,855",Wells Fargo Center,
107,"Wed, Nov 2, 2022",7:30p,Boston Celtics,113,Cleveland Cavaliers,114,Box Score,OT,"19,432",Rocket Mortgage Fieldhouse,
108,"Wed, Nov 2, 2022",7:30p,Sacramento Kings,107,Miami Heat,110,Box Score,,"19,600",Kaseya Center,
109,"Wed, Nov 2, 2022",7:30p,Atlanta Hawks,112,New York Knicks,99,Box Score,,"19,812",Madison Square Garden (IV),
110,"Wed, Nov 2, 2022",8:00p,Charlotte Hornets,88,Chicago Bulls,106,Box Score,,"17,886",United Center,
111,"Wed, Nov 2, 2022",8:00p,Los Angeles Clippers,109,Houston Rockets,101,Box Score,,"15,860",Toyota Center,
112,"Wed, Nov 2, 2022",8:00p,Detroit Pistons,91,Milwaukee Bucks,116,Box Score,,"17,341",Fiserv Forum,
113,"Wed, Nov 2, 2022",8:00p,Toronto Raptors,143,San Antonio Spurs,100,Box Score,,"12,155",AT&T Center,
114,"Wed, Nov 2, 2022",8:30p,Utah Jazz,100,Dallas Mavericks,103,Box Score,,"19,877",American Airlines Center,
115,"Wed, Nov 2, 2022",10:00p,Memphis Grizzlies,111,Portland Trail Blazers,106,Box Score,,"19,462",Moda Center,
116,"Wed, Nov 2, 2022",10:30p,New Orleans Pelicans,117,Los Angeles Lakers,120,Box Score,OT,"18,997",Crypto.com Arena,
117,"Thu, Nov 3, 2022",7:00p,Golden State Warriors,129,Orlando Magic,130,Box Score,,"18,846",Amway Center,
118,"Thu, Nov 3, 2022",8:00p,Denver Nuggets,122,Oklahoma City Thunder,110,Box Score,,"13,791",Paycom Center,
119,"Fri, Nov 4, 2022",7:00p,Cleveland Cavaliers,112,Detroit Pistons,88,Box Score,,"18,744",Little Caesars Arena,
120,"Fri, Nov 4, 2022",7:00p,Miami Heat,99,Indiana Pacers,101,Box Score,,"13,141",Gainbridge Fieldhouse,
121,"Fri, Nov 4, 2022",7:00p,New York Knicks,106,Philadelphia 76ers,104,Box Score,,"20,679",Wells Fargo Center,
122,"Fri, Nov 4, 2022",7:00p,Brooklyn Nets,128,Washington Wizards,86,Box Score,,"17,258",Capital One Arena,
123,"Fri, Nov 4, 2022",7:30p,Chicago Bulls,119,Boston Celtics,123,Box Score,,"19,156",TD Garden,
124,"Fri, Nov 4, 2022",8:00p,Charlotte Hornets,99,Memphis Grizzlies,130,Box Score,,"17,187",FedEx Forum,
125,"Fri, Nov 4, 2022",8:00p,Los Angeles Clippers,113,San Antonio Spurs,106,Box Score,,"12,603",AT&T Center,
126,"Fri, Nov 4, 2022",8:30p,Toronto Raptors,110,Dallas Mavericks,111,Box Score,,"20,177",American Airlines Center,
127,"Fri, Nov 4, 2022",8:30p,Golden State Warriors,105,New Orleans Pelicans,114,Box Score,,"18,451",Smoothie King Center,
128,"Fri, Nov 4, 2022",10:00p,Milwaukee Bucks,115,Minnesota Timberwolves,102,Box Score,,"17,136",Target Center,
129,"Fri, Nov 4, 2022",10:00p,Portland Trail Blazers,108,Phoenix Suns,106,Box Score,,"17,071",Footprint Center,
130,"Fri, Nov 4, 2022",10:30p,Utah Jazz,130,Los Angeles Lakers,116,Box Score,,"18,997",Crypto.com Arena,
131,"Sat, Nov 5, 2022",5:00p,Sacramento Kings,126,Orlando Magic,123,Box Score,OT,"18,846",Amway Center,
132,"Sat, Nov 5, 2022",7:00p,Brooklyn Nets,98,Charlotte Hornets,94,Box Score,,"19,398",Spectrum Center,
133,"Sat, Nov 5, 2022",7:30p,New Orleans Pelicans,121,Atlanta Hawks,124,Box Score,OT,"17,654",State Farm Arena,
134,"Sat, Nov 5, 2022",7:30p,Boston Celtics,133,New York Knicks,118,Box Score,,"19,812",Madison Square Garden (IV),
135,"Sat, Nov 5, 2022",8:00p,Oklahoma City Thunder,94,Milwaukee Bucks,108,Box Score,,"17,713",Fiserv Forum,
136,"Sat, Nov 5, 2022",8:00p,Houston Rockets,117,Minnesota Timberwolves,129,Box Score,,"16,412",Target Center,
137,"Sat, Nov 5, 2022",9:00p,San Antonio Spurs,101,Denver Nuggets,126,Box Score,,"19,641",Ball Arena,
138,"Sat, Nov 5, 2022",10:00p,Portland Trail Blazers,82,Phoenix Suns,102,Box Score,,"17,071",Footprint Center,
139,"Sun, Nov 6, 2022",3:30p,Cleveland Cavaliers,114,Los Angeles Lakers,100,Box Score,,"18,997",Crypto.com Arena,
140,"Sun, Nov 6, 2022",6:00p,Washington Wizards,97,Memphis Grizzlies,103,Box Score,,"16,877",FedEx Forum,
141,"Sun, Nov 6, 2022",6:00p,Chicago Bulls,104,Toronto Raptors,113,Box Score,,"19,800",Scotiabank Arena,
142,"Sun, Nov 6, 2022",10:00p,Utah Jazz,110,Los Angeles Clippers,102,Box Score,,"16,111",Crypto.com Arena,
143,"Mon, Nov 7, 2022",7:00p,Washington Wizards,108,Charlotte Hornets,100,Box Score,,"13,712",Spectrum Center,
144,"Mon, Nov 7, 2022",7:15p,Houston Rockets,134,Orlando Magic,127,Box Score,,"15,441",Amway Center,
145,"Mon, Nov 7, 2022",7:30p,Oklahoma City Thunder,103,Detroit Pistons,112,Box Score,,"16,223",Little Caesars Arena,
146,"Mon, Nov 7, 2022",7:45p,New Orleans Pelicans,122,Indiana Pacers,129,Box Score,,"14,052",Gainbridge Fieldhouse,
147,"Mon, Nov 7, 2022",8:00p,Phoenix Suns,88,Philadelphia 76ers,100,Box Score,,"20,347",Wells Fargo Center,
148,"Mon, Nov 7, 2022",8:15p,Milwaukee Bucks,98,Atlanta Hawks,117,Box Score,,"17,494",State Farm Arena,
149,"Mon, Nov 7, 2022",8:30p,Portland Trail Blazers,110,Miami Heat,107,Box Score,,"19,600",Kaseya Center,
150,"Mon, Nov 7, 2022",8:45p,Toronto Raptors,97,Chicago Bulls,111,Box Score,,"21,142",United Center,
151,"Mon, Nov 7, 2022",9:00p,Boston Celtics,109,Memphis Grizzlies,106,Box Score,,"17,371",FedEx Forum,
152,"Mon, Nov 7, 2022",9:15p,New York Knicks,120,Minnesota Timberwolves,107,Box Score,,"14,524",Target Center,
153,"Mon, Nov 7, 2022",9:30p,Denver Nuggets,115,San Antonio Spurs,109,Box Score,,"11,574",AT&T Center,
154,"Mon, Nov 7, 2022",9:45p,Brooklyn Nets,94,Dallas Mavericks,96,Box Score,,"20,011",American Airlines Center,
155,"Mon, Nov 7, 2022",10:00p,Sacramento Kings,113,Golden State Warriors,116,Box Score,,"18,064",Chase Center,
156,"Mon, Nov 7, 2022",10:15p,Los Angeles Lakers,116,Utah Jazz,139,Box Score,,"18,206",Vivint Arena,
157,"Mon, Nov 7, 2022",10:30p,Cleveland Cavaliers,117,Los Angeles Clippers,119,Box Score,,"16,516",Crypto.com Arena,
158,"Wed, Nov 9, 2022",5:30p,Dallas Mavericks,87,Orlando Magic,94,Box Score,,"18,165",Amway Center,
159,"Wed, Nov 9, 2022",7:00p,Portland Trail Blazers,105,Charlotte Hornets,95,Box Score,,"14,774",Spectrum Center,
160,"Wed, Nov 9, 2022",7:00p,Denver Nuggets,122,Indiana Pacers,119,Box Score,,"14,069",Gainbridge Fieldhouse,
161,"Wed, Nov 9, 2022",7:30p,Utah Jazz,125,Atlanta Hawks,119,Box Score,,"15,845",State Farm Arena,
162,"Wed, Nov 9, 2022",7:30p,Detroit Pistons,112,Boston Celtics,128,Box Score,,"19,156",TD Garden,
163,"Wed, Nov 9, 2022",7:30p,New York Knicks,85,Brooklyn Nets,112,Box Score,,"18,156",Barclays Center,
164,"Wed, Nov 9, 2022",7:30p,Houston Rockets,109,Toronto Raptors,116,Box Score,,"19,800",Scotiabank Arena,
165,"Wed, Nov 9, 2022",8:00p,New Orleans Pelicans,115,Chicago Bulls,111,Box Score,,"19,621",United Center,
166,"Wed, Nov 9, 2022",8:00p,Phoenix Suns,129,Minnesota Timberwolves,117,Box Score,,"16,062",Target Center,
167,"Wed, Nov 9, 2022",8:00p,Milwaukee Bucks,136,Oklahoma City Thunder,132,Box Score,2OT,"15,180",Paycom Center,
168,"Wed, Nov 9, 2022",8:00p,Memphis Grizzlies,124,San Antonio Spurs,122,Box Score,OT,"13,507",AT&T Center,
169,"Wed, Nov 9, 2022",10:00p,Los Angeles Lakers,101,Los Angeles Clippers,114,Box Score,,"19,068",Crypto.com Arena,
170,"Wed, Nov 9, 2022",10:00p,Cleveland Cavaliers,120,Sacramento Kings,127,Box Score,,"13,816",Golden 1 Center,
171,"Thu, Nov 10, 2022",7:00p,Dallas Mavericks,105,Washington Wizards,113,Box Score,,"18,320",Capital One Arena,
172,"Thu, Nov 10, 2022",7:30p,Philadelphia 76ers,95,Atlanta Hawks,104,Box Score,,"16,066",State Farm Arena,
173,"Thu, Nov 10, 2022",7:30p,Charlotte Hornets,112,Miami Heat,117,Box Score,OT,"19,600",Kaseya Center,
174,"Thu, Nov 10, 2022",8:00p,Portland Trail Blazers,106,New Orleans Pelicans,95,Box Score,,"14,289",Smoothie King Center,
175,"Fri, Nov 11, 2022",7:00p,Denver Nuggets,112,Boston Celtics,131,Box Score,,"19,156",TD Garden,
176,"Fri, Nov 11, 2022",7:00p,Phoenix Suns,97,Orlando Magic,114,Box Score,,"15,879",Amway Center,
177,"Fri, Nov 11, 2022",7:30p,Detroit Pistons,112,New York Knicks,121,Box Score,,"19,812",Madison Square Garden (IV),
178,"Fri, Nov 11, 2022",8:00p,Toronto Raptors,113,Oklahoma City Thunder,132,Box Score,,"16,104",Paycom Center,
179,"Fri, Nov 11, 2022",8:00p,Milwaukee Bucks,93,San Antonio Spurs,111,Box Score,,"15,642",AT&T Center,
180,"Fri, Nov 11, 2022",9:30p,Minnesota Timberwolves,103,Memphis Grizzlies,114,Box Score,,"16,939",FedEx Forum,
181,"Fri, Nov 11, 2022",10:00p,Cleveland Cavaliers,101,Golden State Warriors,106,Box Score,,"18,064",Chase Center,
182,"Fri, Nov 11, 2022",10:30p,Sacramento Kings,120,Los Angeles Lakers,114,Box Score,,"17,849",Crypto.com Arena,
183,"Sat, Nov 12, 2022",4:00p,Brooklyn Nets,110,Los Angeles Clippers,95,Box Score,,"17,777",Crypto.com Arena,
184,"Sat, Nov 12, 2022",6:00p,Utah Jazz,112,Washington Wizards,121,Box Score,,"13,673",Capital One Arena,
185,"Sat, Nov 12, 2022",7:00p,Boston Celtics,117,Detroit Pistons,108,Box Score,,"20,190",Little Caesars Arena,
186,"Sat, Nov 12, 2022",7:00p,Toronto Raptors,104,Indiana Pacers,118,Box Score,,"13,089",Gainbridge Fieldhouse,
187,"Sat, Nov 12, 2022",7:30p,Atlanta Hawks,109,Philadelphia 76ers,121,Box Score,,"20,245",Wells Fargo Center,
188,"Sat, Nov 12, 2022",8:00p,Charlotte Hornets,115,Miami Heat,132,Box Score,,"19,600",Kaseya Center,
189,"Sat, Nov 12, 2022",8:30p,Portland Trail Blazers,112,Dallas Mavericks,117,Box Score,,"20,277",American Airlines Center,
190,"Sat, Nov 12, 2022",8:30p,Houston Rockets,106,New Orleans Pelicans,119,Box Score,,"15,367",Smoothie King Center,
191,"Sun, Nov 13, 2022",12:00p,Oklahoma City Thunder,145,New York Knicks,135,Box Score,,"18,325",Madison Square Garden (IV),
192,"Sun, Nov 13, 2022",6:00p,Minnesota Timberwolves,129,Cleveland Cavaliers,124,Box Score,,"19,432",Rocket Mortgage Fieldhouse,
193,"Sun, Nov 13, 2022",6:00p,Memphis Grizzlies,92,Washington Wizards,102,Box Score,,"17,667",Capital One Arena,
194,"Sun, Nov 13, 2022",7:30p,Utah Jazz,98,Philadelphia 76ers,105,Box Score,,"19,761",Wells Fargo Center,
195,"Sun, Nov 13, 2022",8:00p,Denver Nuggets,126,Chicago Bulls,103,Box Score,,"21,602",United Center,
196,"Sun, Nov 13, 2022",9:00p,Golden State Warriors,115,Sacramento Kings,122,Box Score,,"16,410",Golden 1 Center,
197,"Sun, Nov 13, 2022",9:30p,Brooklyn Nets,103,Los Angeles Lakers,116,Box Score,,"18,040",Crypto.com Arena,
198,"Mon, Nov 14, 2022",7:00p,Toronto Raptors,115,Detroit Pistons,111,Box Score,,"16,988",Little Caesars Arena,
199,"Mon, Nov 14, 2022",7:00p,Charlotte Hornets,112,Orlando Magic,105,Box Score,,"15,018",Amway Center,
200,"Mon, Nov 14, 2022",7:30p,Oklahoma City Thunder,122,Boston Celtics,126,Box Score,,,TD Garden,
201,"Mon, Nov 14, 2022",7:30p,Phoenix Suns,112,Miami Heat,113,Box Score,,"19,600",Kaseya Center,
202,"Mon, Nov 14, 2022",8:00p,Los Angeles Clippers,122,Houston Rockets,106,Box Score,,"16,098",Toyota Center,
203,"Mon, Nov 14, 2022",8:00p,Atlanta Hawks,121,Milwaukee Bucks,106,Box Score,,"17,341",Fiserv Forum,
204,"Mon, Nov 14, 2022",10:00p,San Antonio Spurs,95,Golden State Warriors,132,Box Score,,"18,064",Chase Center,
205,"Tue, Nov 15, 2022",7:30p,Memphis Grizzlies,102,New Orleans Pelicans,113,Box Score,,"14,032",Smoothie King Center,
206,"Tue, Nov 15, 2022",8:30p,Los Angeles Clippers,101,Dallas Mavericks,103,Box Score,,"19,810",American Airlines Center,
207,"Tue, Nov 15, 2022",9:00p,New York Knicks,118,Utah Jazz,111,Box Score,,"18,206",Vivint Arena,
208,"Tue, Nov 15, 2022",10:00p,San Antonio Spurs,110,Portland Trail Blazers,117,Box Score,,"19,012",Moda Center,
209,"Tue, Nov 15, 2022",10:00p,Brooklyn Nets,121,Sacramento Kings,153,Box Score,,"17,611",Golden 1 Center,
210,"Wed, Nov 16, 2022",7:00p,Indiana Pacers,125,Charlotte Hornets,113,Box Score,,"14,756",Spectrum Center,
